pred 6596.29 5512.18 12 4
pred 5717.66 4500.62 16 6
pred 3875.58 4877.95 14 6
pred 4747.93 5618.16 20 8
pred 4523.82 5507.9 18 6
pred 5435.4 5257.45 22 10
pred 6417.96 6080.63 12 8
pred 4557.48 4642.71 20 6
pred 5488.38 6395.28 14 12
pred 4589.63 3929.69 12 12
pred 499.348 5162.37 20 16
pred 15.4492 4067.35 14 6
pred -584.368 5965.62 16 24
pred -456.233 4789.05 22 6
pred 977.745 5210.05 14 16
pred -267.085 5223.81 26 12
pred -338.923 5603.99 20 4
pred -516.155 3503.86 10 16
pred 207.015 4768.01 26 10
pred -1032.09 4990.72 16 16
pred 3773.71 1290.34 8 20
pred 4822.08 1228.13 12 14
pred 6030.2 -128.268 16 14
pred 4230 541.107 14 14
pred 4398.97 1016.28 12 16
pred 4282.12 -995.645 14 10
pred 5007.21 21.7897 28 12
pred 3432.92 -305.926 10 4
pred 3446.82 434.556 8 16
pred 3394.84 -11.0655 8 22
pred 128.884 4.70322 28 14
pred 1296.84 267.914 12 4
pred 605.055 -362.159 18 10
pred 1212.22 84.3586 12 20
pred -865.22 617.374 14 4
pred -471.555 437.214 20 12
pred -460.213 923.259 14 14
pred -162.018 -72.085 28 16
pred 850.114 70.2644 16 24
pred 753.214 439.107 14 24
pred 6596.29 5512.18 12 4
pred 5715.68 4500.28 16 10
pred 3875.58 4877.95 14 6
pred 4748.96 5616.45 20 20
pred 4523.82 5507.9 18 4
pred 5434.97 5255.49 22 10
pred 6417.96 6080.63 12 8
pred 4559.39 4643.32 20 6
pred 5488.38 6395.28 14 12
pred 4587.81 3928.87 12 12
pred 499.348 5162.37 20 16
pred 17.3601 4066.76 14 6
pred -584.368 5965.62 16 24
pred -454.442 4788.16 22 6
pred 977.745 5210.05 14 16
pred -268.551 5222.45 26 20
pred -338.923 5603.99 20 4
pred -515.45 3501.99 10 16
pred 207.015 4768.01 26 10
pred -1032 4988.72 16 16
pred 3773.71 1290.34 8 20
pred 4823.49 1226.71 12 14
pred 6030.2 -128.268 16 14
pred 4230.49 543.047 14 14
pred 4398.97 1016.28 12 16
pred 4284.12 -995.455 14 10
pred 5007.21 21.7897 28 12
pred 3433.75 -304.104 10 4
pred 3446.82 434.556 8 16
pred 3395.66 -9.24207 8 22
pred 128.884 4.70322 28 14
pred 1298.79 267.465 12 4
pred 605.055 -362.159 18 10
pred 1211.32 86.1482 12 20
pred -865.22 617.374 14 4
pred -473.492 436.718 20 12
pred -460.213 923.259 14 14
pred -162.747 -73.9473 28 16
pred 850.114 70.2644 16 24
pred 755.132 439.674 14 24
pred 6596.29 5512.18 12 4
pred 5714.97 4501.07 16 10
pred 3875.58 4877.95 14 6
pred 4750.47 5615.47 20 8
pred 4523.82 5507.9 18 6
pred 5434.16 5253.72 22 10
pred 6417.96 6080.63 12 8
pred 4561.19 4644.16 20 6
pred 5488.38 6395.28 14 12
pred 4587.89 3928.36 12 10
pred 499.348 5162.37 20 16
pred 17.3358 4066.67 14 6
pred -584.368 5965.62 16 24
pred -453.681 4788.7 22 8
pred 977.745 5210.05 14 14
pred -270.272 5221.62 26 20
pred -338.923 5603.99 20 4
pred -515.31 3502.03 10 14
pred 207.015 4768.01 26 10
pred -1031.15 4988.3 16 16
pred 3773.71 1290.34 8 20
pred 4823.64 1226.84 12 14
pred 6030.2 -128.268 16 14
pred 4231.73 543.928 14 14
pred 4398.97 1016.28 12 16
pred 4285.95 -994.818 14 10
pred 5007.21 21.7897 28 12
pred 3433.99 -302.207 10 4
pred 3446.82 434.556 8 16
pred 3396.15 -7.33314 8 22
pred 128.884 4.70322 28 14
pred 1298.82 267.562 12 4
pred 605.055 -362.159 18 10
pred 1209.89 87.1858 12 20
pred -865.22 617.374 14 4
pred -474.124 435.529 20 12
pred -460.213 923.259 14 14
pred -163.309 -73.8982 28 16
pred 850.114 70.2644 16 24
pred 757.069 439.752 14 24
pred 6596.29 5512.18 12 4
pred 5715.5 4503 16 10
pred 3875.58 4877.95 14 6
pred 4752.45 5615.21 20 8
pred 4523.82 5507.9 18 6
pred 5432.95 5252.13 22 10
pred 6417.96 6080.63 12 8
pred 4562.87 4645.24 20 6
pred 5488.38 6395.28 14 12
pred 4589.88 3928.16 12 10
pred 499.348 5162.37 20 16
pred 15.3763 4067.07 14 6
pred -584.368 5965.62 16 24
pred -453.95 4790.69 22 8
pred 977.745 5210.05 14 14
pred -272.249 5221.31 26 20
pred -338.923 5603.99 20 4
pred -515.733 3503.98 10 14
pred 207.015 4768.01 26 10
pred -1029.53 4989.48 16 16
pred 3773.71 1290.34 8 20
pred 4822.52 1228.49 12 14
pred 6030.2 -128.268 16 14
pred 4233.72 543.75 14 14
pred 4398.97 1016.28 12 16
pred 4287.63 -993.735 14 10
pred 5007.21 21.7897 28 12
pred 3433.66 -300.235 10 4
pred 3446.82 434.556 8 16
pred 3396.3 -5.33872 8 22
pred 128.884 4.70322 28 14
pred 1296.93 268.203 12 4
pred 605.055 -362.159 18 10
pred 1207.91 87.4715 12 20
pred -865.22 617.374 14 4
pred -473.449 433.646 20 12
pred -460.213 923.259 14 14
pred -163.705 -71.9377 28 16
pred 850.114 70.2644 16 24
pred 759.026 439.339 14 24
pred 6596.29 5512.18 12 4
pred 5716.03 4504.93 16 10
pred 3875.58 4877.95 14 6
pred 4754.44 5614.94 20 8
pred 4523.82 5507.9 18 6
pred 5431.74 5250.53 22 10
pred 6417.96 6080.63 12 8
pred 4564.56 4646.31 20 6
pred 5488.38 6395.28 14 12
pred 4591.87 3927.96 12 10
pred 499.348 5162.37 20 16
pred 13.4167 4067.47 14 6
pred -584.368 5965.62 16 24
pred -454.22 4792.67 22 8
pred 977.745 5210.05 14 14
pred -274.226 5221.01 26 20
pred -338.923 5603.99 20 4
pred -516.156 3505.94 10 14
pred 207.015 4768.01 26 10
pred -1027.91 4990.65 16 16
pred 3773.71 1290.34 8 20
pred 4821.4 1230.15 12 14
pred 6030.2 -128.268 16 14
pred 4235.71 543.573 14 14
pred 4398.97 1016.28 12 16
pred 4289.31 -992.652 14 10
pred 5007.21 21.7897 28 12
pred 3433.33 -298.263 10 4
pred 3446.82 434.556 8 16
pred 3396.45 -3.34429 8 22
pred 128.884 4.70322 28 14
pred 1295.03 268.844 12 4
pred 605.055 -362.159 18 10
pred 1205.93 87.7572 12 20
pred -865.22 617.374 14 4
pred -472.775 431.763 20 12
pred -460.213 923.259 14 14
pred -164.1 -69.9771 28 16
pred 850.114 70.2644 16 24
pred 760.983 438.926 14 24
pred 6596.29 5512.18 12 4
pred 5714.15 4504.26 16 10
pred 3875.58 4877.95 14 6
pred 4756.32 5614.26 20 8
pred 4523.82 5507.9 18 6
pred 5432.67 5252.31 22 10
pred 6417.96 6080.63 12 8
pred 4565.44 4644.52 20 6
pred 5488.38 6395.28 14 12
pred 4590.15 3928.99 12 10
pred 499.348 5162.37 20 16
pred 11.61 4068.33 14 6
pred -584.368 5965.62 16 24
pred -452.486 4791.67 22 8
pred 977.745 5210.05 14 14
pred -273.926 5219.03 26 20
pred -338.923 5603.99 20 4
pred -514.181 3505.62 10 14
pred 207.015 4768.01 26 10
pred -1026.85 4988.96 16 16
pred 3773.71 1290.34 8 20
pred 4822.02 1232.05 12 14
pred 6030.2 -128.268 16 14
pred 4234.64 541.886 14 14
pred 4398.97 1016.28 12 16
pred 4287.32 -992.837 14 10
pred 5007.21 21.7897 28 12
pred 3433.82 -296.325 10 4
pred 3446.82 434.556 8 16
pred 3396.1 -5.31367 8 22
pred 128.884 4.70322 28 14
pred 1293.26 269.777 12 4
pred 605.055 -362.159 18 10
pred 1207.39 89.1241 12 20
pred -865.22 617.374 14 4
pred -474.588 430.92 20 12
pred -460.213 923.259 14 14
pred -163.253 -68.1651 28 16
pred 850.114 70.2644 16 24
pred 758.983 438.883 14 24
pred 6596.29 5512.18 12 4
pred 5712.26 4503.59 16 10
pred 3875.58 4877.95 14 6
pred 4758.2 5613.58 20 8
pred 4523.82 5507.9 18 6
pred 5433.59 5254.08 22 10
pred 6417.96 6080.63 12 8
pred 4566.32 4642.72 20 6
pred 5488.38 6395.28 14 12
pred 4588.44 3930.01 12 10
pred 499.348 5162.37 20 16
pred 9.80325 4069.18 14 6
pred -584.368 5965.62 16 24
pred -450.751 4790.68 22 8
pred 977.745 5210.05 14 14
pred -273.626 5217.06 26 20
pred -338.923 5603.99 20 4
pred -512.206 3505.31 10 14
pred 207.015 4768.01 26 10
pred -1025.78 4987.26 16 16
pred 3773.71 1290.34 8 20
pred 4822.65 1233.95 12 14
pred 6030.2 -128.268 16 14
pred 4233.56 540.199 14 14
pred 4398.97 1016.28 12 16
pred 4285.33 -993.023 14 10
pred 5007.21 21.7897 28 12
pred 3434.31 -294.387 10 4
pred 3446.82 434.556 8 16
pred 3395.75 -7.28304 8 22
pred 128.884 4.70322 28 14
pred 1291.49 270.71 12 4
pred 605.055 -362.159 18 10
pred 1208.85 90.491 12 20
pred -865.22 617.374 14 4
pred -476.402 430.077 20 12
pred -460.213 923.259 14 14
pred -162.407 -66.353 28 16
pred 850.114 70.2644 16 24
pred 756.984 438.84 14 24
pred 6596.29 5512.18 12 4
pred 5710.37 4503.57 16 10
pred 3875.58 4877.95 14 6
pred 4759.52 5612.31 20 8
pred 4523.82 5507.9 18 6
pred 5435.03 5255.15 22 10
pred 6417.96 6080.63 12 8
pred 4567.07 4642.78 20 6
pred 5488.38 6395.28 14 12
pred 4587.01 3929.7 12 10
pred 499.348 5162.37 20 16
pred 8.8245 4068.62 14 6
pred -584.368 5965.62 16 24
pred -450.441 4789.35 22 8
pred 977.745 5210.05 14 14
pred -273.986 5216.93 26 20
pred -338.923 5603.99 20 4
pred -510.358 3504.64 10 14
pred 207.015 4768.01 26 10
pred -1024.75 4987.28 16 16
pred 3773.71 1290.34 8 20
pred 4823.75 1234.3 12 14
pred 6030.2 -128.268 16 14
pred 4233.54 538.501 14 14
pred 4398.97 1016.28 12 16
pred 4285.18 -993.651 14 10
pred 5007.21 21.7897 28 12
pred 3434.62 -292.419 10 4
pred 3446.82 434.556 8 16
pred 3395.24 -9.21051 8 22
pred 128.884 4.70322 28 14
pred 1289.78 271.73 12 4
pred 605.055 -362.159 18 10
pred 1208.94 90.4072 12 20
pred -865.22 617.374 14 4
pred -476.312 429.584 20 12
pred -460.213 923.259 14 14
pred -162.549 -66.2719 28 16
pred 850.114 70.2644 16 24
pred 756.369 439.742 14 24
pred 6596.29 5512.18 12 4
pred 5708.47 4504.19 16 10
pred 3875.58 4877.95 14 6
pred 4760.29 5610.47 20 8
pred 4523.82 5507.9 18 6
pred 5437 5255.52 22 10
pred 6417.96 6080.63 12 8
pred 4567.69 4644.68 20 6
pred 5488.38 6395.28 14 12
pred 4585.88 3928.05 12 10
pred 499.348 5162.37 20 16
pred 8.67374 4066.62 14 6
pred -584.368 5965.62 16 24
pred -451.555 4787.69 22 8
pred 977.745 5210.05 14 14
pred -275.005 5218.65 26 20
pred -338.923 5603.99 20 4
pred -508.637 3503.62 10 14
pred 207.015 4768.01 26 10
pred -1023.74 4989.01 16 16
pred 3773.71 1290.34 8 20
pred 4825.35 1233.1 12 14
pred 6030.2 -128.268 16 14
pred 4234.58 536.791 14 14
pred 4398.97 1016.28 12 16
pred 4286.87 -994.722 14 10
pred 5007.21 21.7897 28 12
pred 3434.72 -290.422 10 4
pred 3446.82 434.556 8 16
pred 3394.57 -11.0961 8 22
pred 128.884 4.70322 28 14
pred 1288.11 272.837 12 4
pred 605.055 -362.159 18 10
pred 1207.65 88.8728 12 20
pred -865.22 617.374 14 4
pred -474.317 429.441 20 12
pred -460.213 923.259 14 14
pred -163.68 -67.9218 28 16
pred 850.114 70.2644 16 24
pred 757.14 441.587 14 24
pred 6596.29 5512.18 12 4
pred 5706.57 4504.81 16 10
pred 3875.58 4877.95 14 6
pred 4761.06 5608.62 20 8
pred 4523.82 5507.9 18 6
pred 5438.96 5255.89 22 10
pred 6417.96 6080.63 12 8
pred 4568.31 4646.58 20 6
pred 5488.38 6395.28 14 12
pred 4584.74 3926.4 12 10
pred 499.348 5162.37 20 16
pred 8.52298 4064.63 14 6
pred -584.368 5965.62 16 24
pred -452.669 4786.03 22 8
pred 977.745 5210.05 14 14
pred -276.025 5220.37 26 20
pred -338.923 5603.99 20 4
pred -506.915 3502.6 10 14
pred 207.015 4768.01 26 10
pred -1022.73 4990.73 16 16
pred 3773.71 1290.34 8 20
pred 4826.95 1231.9 12 14
pred 6030.2 -128.268 16 14
pred 4235.62 535.08 14 14
pred 4398.97 1016.28 12 16
pred 4288.56 -995.793 14 10
pred 5007.21 21.7897 28 12
pred 3434.83 -288.425 10 4
pred 3446.82 434.556 8 16
pred 3393.91 -12.9817 8 22
pred 128.884 4.70322 28 14
pred 1286.44 273.945 12 4
pred 605.055 -362.159 18 10
pred 1206.37 87.3383 12 20
pred -865.22 617.374 14 4
pred -472.322 429.297 20 12
pred -460.213 923.259 14 14
pred -164.81 -69.5717 28 16
pred 850.114 70.2644 16 24
pred 757.911 443.433 14 24
pred 6596.29 5512.18 12 4
pred 5704.57 4504.83 16 10
pred 3875.58 4877.95 14 6
pred 4760.6 5606.67 20 8
pred 4523.82 5507.9 18 6
pred 5437.06 5255.28 22 10
pred 6417.96 6080.63 12 8
pred 4568.81 4644.64 20 6
pred 5488.38 6395.28 14 12
pred 4586.74 3926.53 12 10
pred 499.348 5162.37 20 16
pred 9.35437 4066.45 14 6
pred -584.368 5965.62 16 24
pred -453.331 4784.14 22 8
pred 977.745 5210.05 14 14
pred -275.758 5222.35 26 20
pred -338.923 5603.99 20 4
pred -505.032 3503.28 10 14
pred 207.015 4768.01 26 10
pred -1023.53 4992.57 16 16
pred 3773.71 1290.34 8 20
pred 4825.77 1233.51 12 14
pred 6030.2 -128.268 16 14
pred 4236.56 536.845 14 14
pred 4398.97 1016.28 12 16
pred 4288.19 -997.759 14 10
pred 5007.21 21.7897 28 12
pred 3432.84 -288.591 10 4
pred 3446.82 434.556 8 16
pred 3391.94 -13.3317 8 22
pred 128.884 4.70322 28 14
pred 1284.45 273.883 12 4
pred 605.055 -362.159 18 10
pred 1208.37 87.4728 12 20
pred -865.22 617.374 14 4
pred -474.275 429.727 20 12
pred -460.213 923.259 14 14
pred -166.149 -71.0576 28 16
pred 850.114 70.2644 16 24
pred 759.897 443.202 14 24
pred 6596.29 5512.18 12 4
pred 5702.57 4504.85 16 10
pred 3875.58 4877.95 14 6
pred 4760.14 5604.73 20 8
pred 4523.82 5507.9 18 6
pred 5435.16 5254.67 22 10
pred 6417.96 6080.63 12 8
pred 4569.31 4642.71 20 6
pred 5488.38 6395.28 14 12
pred 4588.73 3926.65 12 10
pred 499.348 5162.37 20 16
pred 10.1858 4068.26 14 6
pred -584.368 5965.62 16 24
pred -453.994 4782.25 22 8
pred 977.745 5210.05 14 14
pred -275.492 5224.33 26 20
pred -338.923 5603.99 20 4
pred -503.148 3503.95 10 14
pred 207.015 4768.01 26 10
pred -1024.32 4994.4 16 16
pred 3773.71 1290.34 8 20
pred 4824.59 1235.12 12 14
pred 6030.2 -128.268 16 14
pred 4237.5 538.609 14 14
pred 4398.97 1016.28 12 16
pred 4287.82 -999.724 14 10
pred 5007.21 21.7897 28 12
pred 3430.85 -288.756 10 4
pred 3446.82 434.556 8 16
pred 3389.97 -13.6818 8 22
pred 128.884 4.70322 28 14
pred 1282.45 273.822 12 4
pred 605.055 -362.159 18 10
pred 1210.36 87.6073 12 20
pred -865.22 617.374 14 4
pred -476.228 430.157 20 12
pred -460.213 923.259 14 14
pred -167.487 -72.5436 28 16
pred 850.114 70.2644 16 24
pred 761.884 442.971 14 24
pred 6596.29 5512.18 12 4
pred 5702.32 4504.19 16 10
pred 3875.58 4877.95 14 6
pred 4759.98 5602.76 20 8
pred 4523.82 5507.9 18 6
pred 5433.95 5255.33 22 10
pred 6417.96 6080.63 12 8
pred 4570.54 4641.51 20 6
pred 5488.38 6395.28 14 12
pred 4590.09 3927.65 12 10
pred 499.348 5162.37 20 16
pred 11.3883 4069.79 14 6
pred -584.368 5965.62 16 24
pred -455.263 4781.65 22 8
pred 977.745 5210.05 14 14
pred -274.589 5225.96 26 20
pred -338.923 5603.99 20 4
pred -503.091 3503.82 10 14
pred 207.015 4768.01 26 10
pred -1025.72 4995.28 16 16
pred 3773.71 1290.34 8 20
pred 4823.24 1236.58 12 14
pred 6030.2 -128.268 16 14
pred 4238.96 539.356 14 14
pred 4398.97 1016.28 12 16
pred 4287.79 -999.72 14 10
pred 5007.21 21.7897 28 12
pred 3428.85 -288.887 10 4
pred 3446.82 434.556 8 16
pred 3388.46 -13.007 8 22
pred 128.884 4.70322 28 14
pred 1281.01 274.689 12 4
pred 605.055 -362.159 18 10
pred 1210.68 86.945 12 20
pred -865.22 617.374 14 4
pred -476.22 430.198 20 12
pred -460.213 923.259 14 14
pred -167.203 -72.9844 28 16
pred 850.114 70.2644 16 24
pred 763.353 441.977 14 24
pred 6596.29 5512.18 12 4
pred 5703.81 4502.86 16 10
pred 3875.58 4877.95 14 6
pred 4760.1 5600.76 20 8
pred 4523.82 5507.9 18 6
pred 5433.44 5257.26 22 10
pred 6417.96 6080.63 12 8
pred 4572.48 4641.04 20 6
pred 5488.38 6395.28 14 12
pred 4590.8 3929.52 12 10
pred 499.348 5162.37 20 16
pred 12.9621 4071.03 14 6
pred -584.368 5965.62 16 24
pred -457.138 4782.35 22 8
pred 977.745 5210.05 14 14
pred -273.049 5227.24 26 20
pred -338.923 5603.99 20 4
pred -504.861 3502.89 10 14
pred 207.015 4768.01 26 10
pred -1027.72 4995.19 16 16
pred 3773.71 1290.34 8 20
pred 4821.72 1237.89 12 14
pred 6030.2 -128.268 16 14
pred 4240.95 539.086 14 14
pred 4398.97 1016.28 12 16
pred 4288.11 -997.745 14 10
pred 5007.21 21.7897 28 12
pred 3426.85 -288.983 10 4
pred 3446.82 434.556 8 16
pred 3387.4 -11.3073 8 22
pred 128.884 4.70322 28 14
pred 1280.13 276.486 12 4
pred 605.055 -362.159 18 10
pred 1209.31 85.4861 12 20
pred -865.22 617.374 14 4
pred -474.251 429.849 20 12
pred -460.213 923.259 14 14
pred -165.297 -72.3799 28 16
pred 850.114 70.2644 16 24
pred 764.305 440.218 14 24
pred 6596.29 5512.18 12 4
pred 5705.31 4501.54 16 10
pred 3875.58 4877.95 14 6
pred 4760.23 5598.76 20 8
pred 4523.82 5507.9 18 6
pred 5432.93 5259.2 22 10
pred 6417.96 6080.63 12 8
pred 4574.43 4640.57 20 6
pred 5488.38 6395.28 14 12
pred 4591.51 3931.39 12 10
pred 499.348 5162.37 20 16
pred 14.5359 4072.26 14 6
pred -584.368 5965.62 16 24
pred -459.014 4783.04 22 8
pred 977.745 5210.05 14 14
pred -271.51 5228.52 26 20
pred -338.923 5603.99 20 4
pred -506.631 3501.96 10 14
pred 207.015 4768.01 26 10
pred -1029.72 4995.1 16 16
pred 3773.71 1290.34 8 20
pred 4820.21 1239.19 12 14
pred 6030.2 -128.268 16 14
pred 4242.93 538.816 14 14
pred 4398.97 1016.28 12 16
pred 4288.43 -995.771 14 10
pred 5007.21 21.7897 28 12
pred 3424.86 -289.079 10 4
pred 3446.82 434.556 8 16
pred 3386.35 -9.60761 8 22
pred 128.884 4.70322 28 14
pred 1279.25 278.283 12 4
pred 605.055 -362.159 18 10
pred 1207.94 84.0272 12 20
pred -865.22 617.374 14 4
pred -472.281 429.5 20 12
pred -460.213 923.259 14 14
pred -163.39 -71.7755 28 16
pred 850.114 70.2644 16 24
pred 765.258 438.459 14 24
pred 6596.29 5512.18 12 4
pred 5703.31 4501.39 16 10
pred 3875.58 4877.95 14 6
pred 4762.1 5599.48 20 8
pred 4523.82 5507.9 18 6
pred 5432.48 5261.14 22 10
pred 6417.96 6080.63 12 8
pred 4573.94 4638.63 20 6
pred 5488.38 6395.28 14 12
pred 4589.55 3931 12 10
pred 499.348 5162.37 20 16
pred 12.6855 4071.5 14 6
pred -584.368 5965.62 16 24
pred -460.99 4782.73 22 8
pred 977.745 5210.05 14 14
pred -269.71 5229.39 26 20
pred -338.923 5603.99 20 4
pred -506.203 3503.91 10 14
pred 207.015 4768.01 26 10
pred -1028.6 4993.44 16 16
pred 3773.71 1290.34 8 20
pred 4819.4 1237.36 12 14
pred 6030.2 -128.268 16 14
pred 4242.09 537 14 14
pred 4398.97 1016.28 12 16
pred 4290.43 -995.617 14 10
pred 5007.21 21.7897 28 12
pred 3425.96 -290.745 10 4
pred 3446.82 434.556 8 16
pred 3384.71 -10.7459 8 22
pred 128.884 4.70322 28 14
pred 1277.62 279.446 12 4
pred 605.055 -362.159 18 10
pred 1207.33 85.9311 12 20
pred -865.22 617.374 14 4
pred -472.678 427.54 20 12
pred -460.213 923.259 14 14
pred -164.968 -73.0043 28 16
pred 850.114 70.2644 16 24
pred 765.49 440.445 14 24
pred 6596.29 5512.18 12 4
pred 5701.32 4501.24 16 10
pred 3875.58 4877.95 14 6
pred 4763.97 5600.19 20 8
pred 4523.82 5507.9 18 6
pred 5432.02 5263.09 22 10
pred 6417.96 6080.63 12 8
pred 4573.46 4636.69 20 6
pred 5488.38 6395.28 14 12
pred 4587.59 3930.62 12 10
pred 499.348 5162.37 20 16
pred 10.8351 4070.74 14 6
pred -584.368 5965.62 16 24
pred -462.966 4782.42 22 8
pred 977.745 5210.05 14 14
pred -267.91 5230.26 26 20
pred -338.923 5603.99 20 4
pred -505.775 3505.86 10 14
pred 207.015 4768.01 26 10
pred -1027.48 4991.78 16 16
pred 3773.71 1290.34 8 20
pred 4818.58 1235.54 12 14
pred 6030.2 -128.268 16 14
pred 4241.25 535.185 14 14
pred 4398.97 1016.28 12 16
pred 4292.42 -995.463 14 10
pred 5007.21 21.7897 28 12
pred 3427.07 -292.411 10 4
pred 3446.82 434.556 8 16
pred 3383.06 -11.8843 8 22
pred 128.884 4.70322 28 14
pred 1276 280.608 12 4
pred 605.055 -362.159 18 10
pred 1206.71 87.835 12 20
pred -865.22 617.374 14 4
pred -473.074 425.58 20 12
pred -460.213 923.259 14 14
pred -166.546 -74.2331 28 16
pred 850.114 70.2644 16 24
pred 765.722 442.432 14 24
pred 6596.29 5512.18 12 4
pred 5701.19 4501.67 16 10
pred 3875.58 4877.95 14 6
pred 4764.31 5599.74 20 8
pred 4523.82 5507.9 18 6
pred 5432.58 5263.45 22 10
pred 6417.96 6080.63 12 8
pred 4572.39 4635.16 20 6
pred 5488.38 6395.28 14 12
pred 4587.56 3930.11 12 10
pred 499.348 5162.37 20 16
pred 8.99284 4070.76 14 6
pred -584.368 5965.62 16 24
pred -464.953 4782.3 22 8
pred 977.745 5210.05 14 14
pred -266.388 5229.91 26 20
pred -338.923 5603.99 20 4
pred -505.506 3505.84 10 14
pred 207.015 4768.01 26 10
pred -1026.91 4989.95 16 16
pred 3773.71 1290.34 8 20
pred 4818.99 1234.04 12 14
pred 6030.2 -128.268 16 14
pred 4240.02 534.865 14 14
pred 4398.97 1016.28 12 16
pred 4294.21 -994.779 14 10
pred 5007.21 21.7897 28 12
pred 3426.63 -293.321 10 4
pred 3446.82 434.556 8 16
pred 3383 -13.0993 8 22
pred 128.884 4.70322 28 14
pred 1275.09 280.194 12 4
pred 605.055 -362.159 18 10
pred 1206.88 89.6678 12 20
pred -865.22 617.374 14 4
pred -472.286 424.767 20 12
pred -460.213 923.259 14 14
pred -166.589 -75.5129 28 16
pred 850.114 70.2644 16 24
pred 766.388 444.261 14 24
pred 6596.29 5512.18 12 4
pred 5702.92 4502.67 16 10
pred 3875.58 4877.95 14 6
pred 4763.1 5598.15 20 8
pred 4523.82 5507.9 18 6
pred 5434.15 5262.21 22 10
pred 6417.96 6080.63 12 8
pred 4570.74 4634.03 20 6
pred 5488.38 6395.28 14 12
pred 4589.45 3929.48 12 10
pred 499.348 5162.37 20 16
pred 7.15869 4071.56 14 6
pred -584.368 5965.62 16 24
pred -466.952 4782.37 22 8
pred 977.745 5210.05 14 14
pred -265.146 5228.35 26 20
pred -338.923 5603.99 20 4
pred -505.395 3503.85 10 14
pred 207.015 4768.01 26 10
pred -1026.88 4987.95 16 16
pred 3773.71 1290.34 8 20
pred 4820.61 1232.86 12 14
pred 6030.2 -128.268 16 14
pred 4238.4 536.042 14 14
pred 4398.97 1016.28 12 16
pred 4295.8 -993.565 14 10
pred 5007.21 21.7897 28 12
pred 3424.63 -293.474 10 4
pred 3446.82 434.556 8 16
pred 3384.53 -14.3911 8 22
pred 128.884 4.70322 28 14
pred 1274.9 278.203 12 4
pred 605.055 -362.159 18 10
pred 1207.83 91.4296 12 20
pred -865.22 617.374 14 4
pred -470.315 425.103 20 12
pred -460.213 923.259 14 14
pred -165.096 -76.8436 28 16
pred 850.114 70.2644 16 24
pred 767.486 445.932 14 24
pred 6596.29 5512.18 12 4
pred 5704.66 4503.67 16 10
pred 3875.58 4877.95 14 6
pred 4761.9 5596.55 20 8
pred 4523.82 5507.9 18 6
pred 5435.73 5260.98 22 10
pred 6417.96 6080.63 12 8
pred 4569.09 4632.9 20 6
pred 5488.38 6395.28 14 12
pred 4591.35 3928.85 12 10
